val_loss,loss
0.0035026653974862963,0.0026487285395824286
0.003474375310129133,0.002666011732883838
0.003455271665006876,0.0026490390564715706
0.0035764717416645123,0.0026405368482174223
0.0034733320955700918,0.002647909636306035
0.0036126674088681567,0.0026375959751867625
0.003536538089272277,0.0026431600833961436
0.003495463497679809,0.0026548548579909082
0.0034698847440424664,0.0026410748697492446
0.003518195909544312,0.0026278512831235867
0.0034680158590319854,0.0026310694601581713
0.0034622944602421646,0.002629784880704138
0.0035125339002316366,0.0026355869797339967
0.0035120098642876436,0.002638183523316023
0.003484285346649844,0.002657523499206142
0.0035097320531976635,0.0026202306982541328
0.003482885607357683,0.002615878847156933
0.0035115219781111026,0.002626761692565281
0.003522893542359615,0.002598022428871847
0.0035436558713815335,0.0026418704073876143
0.0035395376560888414,0.0025870559661280972
0.0035661253307400077,0.0025883407797664404
0.003569292569340303,0.0026060623688038526
0.0034865727599967143,0.0026185441962551584
0.003459823770641253,0.002585253132734621
0.003449678939670838,0.0025698612498249425
0.0035331560957149186,0.002590569088148863
0.0034669599479770865,0.0025996144977398217
0.0035142775416245747,0.0025835539577095663
0.003491245911874134,0.002566408089816917
0.003499670654278377,0.0025942031873476715
0.0034713312887169165,0.0025613112131480215
0.003564982308909811,0.002542189376558675
0.0035439244760521525,0.0025815655799517625
0.00347985590101573,0.0025433568191866197
0.003538377109336956,0.0025828511164480345
0.0035752849926337085,0.0025185533937305037
0.003485259490794149,0.0026117089234270847
0.003546264698600461,0.0025373411129315407
0.003473262326663424,0.0025349674451294853
0.0035013180932608142,0.0025238897543140622
0.0036740387276071925,0.0024918183321566427
0.003483815128304835,0.0026070927175000135
0.003465491358255004,0.002499159414667723
0.0034683915160210995,0.0025229508078895334
0.0034778887116960412,0.0025031511701621807
0.003454032909638923,0.002481984962752565
0.0034732695171159917,0.002503440000636633
0.003469892165719949,0.0024659905588081065
0.003489613531414291,0.0024761876529949003
0.0036867870226630875,0.0026024258682006145
0.0035035827502222926,0.0025414417749595676
0.0035458097105910036,0.0025470128802712573
0.0035723093816817835,0.0024756727277214616
0.00350188549993367,0.002518224922485303
0.0034821286123117496,0.0024732415033720955
0.003507459618086959,0.0024601640342193287
0.003469985209662339,0.0024509310050932474
0.003519356255580125,0.002439852132526941
0.0034872752261059037,0.0024148143115886593
0.0034312252950822486,0.002440988018480671
0.003465788300823549,0.0024606381857031306
0.0035004870034754275,0.0024685882015673573
0.0034125235220738527,0.0024932364724728085
0.003454506098581799,0.0025177128927045783
0.0034553612598442825,0.0024434322529190847
0.003478081156660257,0.0024321632524735705
0.0034795100656177464,0.002436890744679976
0.0035209482375147014,0.0024094373843264443
0.003460736269259761,0.0024314027883350674
0.003514736532715374,0.0024131367058861392
0.003437341234229248,0.0024393269843638464
0.0034442571152386993,0.0023883336350906553
0.003446034301907338,0.0024350778291781627
0.003510276883326728,0.0024370596206714505
0.003441223751047048,0.002421977275950011
0.0034727781063652245,0.0024392261673414775
0.003415211884240652,0.0024173540363716353
0.0034364720934937742,0.0024016991319936202
0.0034399232425694837,0.002415200401649832
0.0034096354666840415,0.0024044409822022847
0.0036033336892081747,0.0024306465083798177
0.0035100519946166153,0.002521422633435577
0.0035518104178381377,0.0024781757505437318
0.00342056718173212,0.0023951312841111144
0.0034785010916148795,0.0023882161395429352
0.003486274669332237,0.00241248628265376
0.003419980249399769,0.002418037296846769
0.003516325251809482,0.0023806744328223515
0.003455953338536723,0.0024181825181924152
0.0034446165704264723,0.0024285578983835876
0.0034231040112931155,0.002400712835667438
0.0034594717933314626,0.002389092551988311
0.0036438055208017086,0.00247169426387869
0.003504641000823728,0.002537471544116649
0.003411877071806069,0.0024161519155144516
0.0034533686807443355,0.0023857893795857944
0.003393963080477612,0.002399086585365842
0.0034102674059826752,0.0024005340433917765
0.003414734419242575,0.0023621513730261562
0.003411993638066382,0.002425295618893362
0.003495803952281331,0.0023701569325355596
0.003438902095538275,0.002382985990342879
0.0034816925510250288,0.0024038086520767835
0.0034551462527878324,0.002393939276496598
0.0034043023426984917,0.0024438798820145082
0.003441017617246714,0.0023705490626568016
0.0034191855133093637,0.0023781433363098564
0.0034103525818550383,0.0023728167058813363
0.003439976011627707,0.002386926796536373
0.003430973675808516,0.002381208328378582
0.0034238065544772763,0.002357154792218014
0.003451362258658327,0.0023603685914950316
0.0034736640125127703,0.0023596233723490218
0.0034840441341030186,0.002364823177760077
0.0034601111077414504,0.002398825149041016
0.0033979973884235167,0.0023366312962025404
0.0033845372176889714,0.002343100985663748
0.0034597013707690196,0.0023646756064493297
0.00343736432942337,0.002361785969020106
0.003453405050496603,0.002377046608544756
0.0033854501273739954,0.0023575259418616634
0.003511700647529857,0.002344039627513307
0.0034436588143480235,0.002368458307099117
0.003386542904351292,0.002381138498136817
0.0034459241874644467,0.0023568786767333054
0.0034598310590432634,0.002343225767998415
0.0033778035322782293,0.002384075436058866
0.003547589331544165,0.0024583013782407655
0.0034388043757142693,0.0023847532074162086
0.003496126637890421,0.002351950643567888
0.0034404698695088254,0.0023388221594613304
0.0034868062457776277,0.0023545356112705585
0.0035028888956354608,0.0023300506290979683
0.003450627894750957,0.0023420691181537372
0.0037998468149453403,0.0025001303265737586
0.003478722863605824,0.0028365552019284563
0.0034620255360315586,0.002550468663685024
0.0034808478013066383,0.002505106197637614
0.0034596965808806747,0.002504059255697093
0.0034522631028988237,0.0024814484762785915
0.003492831517460531,0.002403603900538021
0.0034234972092612036,0.002412214333754639
0.0034169988786994384,0.0023819891421860734
0.0034270684395370813,0.002397434095592173
0.003473643112349613,0.002344506681723477
0.003433379304498948,0.0023733941177555987
0.0034767459917428166,0.0023454028522855667
0.003398449103958134,0.0023370272869807345
0.003449299461047711,0.0023608544440723435
0.003430821645426853,0.0023366615790765474
0.003417277710255364,0.0023605050451425444
0.003492785347946759,0.002304784835825219
0.0034204364738202302,0.0023271346946658437
0.003438430472180761,0.002334894807359507
0.0034750589169561864,0.002326550575373911
0.0034154354257444884,0.002329062522919632
0.003444445563544487,0.002321465723324827
0.0034392696275407897,0.0023296409134947976
0.0033785162589930256,0.0023131594454414797
0.0034388035230723947,0.0023203546297736466
0.003406593505421589,0.0022941056739127393
0.0034500246433990783,0.0022874380046296
0.003407082777341892,0.0023079986675902334
0.0034483698164594584,0.0023094061423677864
0.0034184527133816274,0.002330726824787467
0.0034039278980344534,0.0022878264954183684
0.0034781717759524954,0.0022882212678966827
0.003398297990447488,0.0023418363470714106
0.0034652457572519777,0.0023383715820801984
0.0035444716312761962,0.002368139465837631
0.003473386584363621,0.0025057812183445624
0.0034882756736900273,0.0023944099287524128
0.0034698813398978835,0.0023382226828225824
0.0034467060969949797,0.0022905799979885478
0.0034448302447282033,0.0023084857696017555
0.00349581488729294,0.002283253398355703
0.003503020356634054,0.0024036747758103493
0.0035073568643038643,0.0023646546733500653
0.0034702323505590702,0.0025200557997883404
0.003480493572765383,0.002478791173374237
0.003447187335455212,0.0023043931151881035
0.0034458430275192548,0.0022986061887295788
0.003419502294654476,0.002301792583027638
0.0034305514864109714,0.0022705708708895675
0.003506566113631787,0.00227493874804485
0.0034157199785113334,0.002291244047228247
0.0033765084222601403,0.0022622960292041127
0.0034006328835826495,0.0023074158058545096
0.0034577514093112327,0.0023620657427886197
0.003410012074264473,0.0022820075608378405
0.003455453231159983,0.0022716967992722813
0.003494302573581708,0.002249445056889293
0.0034335306829548088,0.002255586384752289
0.0034885351947540866,0.0022105090130597007
0.003428019902765237,0.002228562094726015
0.0034562126813649104,0.0022225725941013457
0.003395728585470853,0.0022313853754217976
0.0034446307634613637,0.002198513356297342
0.0035629422050611724,0.0022198290775291797
0.0034110040628704532,0.0022665116743747753
0.0034654039841402196,0.002242762584585783
0.003425758418723427,0.002245256513476285
0.0034558724162393603,0.0022137283799671674
0.0034128172612138863,0.0022205881595741524
0.003383086592858208,0.002199180271249091
0.003378404111697756,0.0022230332278711505
0.003456317871038256,0.002202341185482002
0.003469142100998554,0.002189506365793086
0.0035152746717734586,0.002226425097919567
0.0033782223657030483,0.0021991186306898505
0.0037164580687109768,0.0023064899304340225
0.0036506095820845203,0.002430095325148296
0.0034370886595470125,0.0023626192922292406
0.0034619938935442217,0.0022517563355545145
0.0034096121354478186,0.0023256954100784348
0.0036021219181089567,0.0023505511506850462
0.003582077709444124,0.002383824508247334
0.0034554692097650518,0.002293284560775731
0.0034793380615783147,0.002222732482423876
0.0034542598504701564,0.002240547263280077
0.003442422025997577,0.0022140475934869504
0.0034281039064557386,0.002178063030018969
0.003409554205577949,0.002193590092775953
0.003463492126621563,0.0021563060026680834
0.003430795077041819,0.002147148592061861
0.0034101233785522396,0.002140228605428494
0.003433311345248387,0.002198815792474116
0.0034376121848693183,0.002244138525701453
0.0033956305653756033,0.0021682919874830646
0.0035043450056350435,0.002133898051228201
0.0033708081596755778,0.002144200847819881
0.0033858384230527386,0.0022859714890093824
0.0033883734301117987,0.002302289922819148
0.0034295020384135944,0.0022011612106092966
0.0035446332269829925,0.002169496592318336
0.0033888479951640657,0.0021311380442903313
0.003412579444783001,0.002138994456821143
0.0033673139128448633,0.002157571169190369
0.003376718075817515,0.002166162705222188
0.003379799920166361,0.0021206023405728387
0.003384449793796601,0.0021268970476528413
0.00345169461075345,0.002111874124154362
0.0034657979721267676,0.0021247338235573193
0.0033994720927600203,0.002136398453352063
0.0034226264820658957,0.002102590065860991
0.0033148358238796736,0.0020872964428976003
